-0.032851717545389007,-0.048289051795819660,
-0.032679472379774026,-0.048123572113626167,
-0.032489453966124841,-0.047958667072309780,
-0.032281827164083836,-0.047794334601640287,
-0.032056767884321928,-0.047630572639562274,
-0.031814462939097225,-0.047467379132173804,
-0.031555109886186088,-0.047304752033674902,
-0.031278916866248778,-0.047142689306349794,
-0.030986102433842859,-0.046981188920499406,
-0.030676895382130524,-0.046820248854423596,
-0.030351534561432629,-0.046659867094380303,
-0.030010268691837254,-0.046500041634541134,
-0.029653356169887672,-0.046340770476962945,
-0.029281064869596633,-0.046182051631543430,
-0.028893671937868674,-0.046023883115987374,
-0.028491463584502767,-0.045866262955760462,
-0.028074734866976030,-0.045709189184076848,
-0.027643789470044026,-0.045552659841828103,
-0.027198939480473854,-0.045396672977579655,
-0.026740505156924214,-0.045241226647513955,
-0.026268814695258484,-0.045086318915403822,
-0.025784203989377801,-0.044931947852575149,
-0.025287016387782017,-0.044778111537873144,
-0.024777602446000628,-0.044624808057612597,
-0.024256319675135245,-0.044472035505576102,
-0.023723532286584685,-0.044319791982944778,
-0.023179610933235111,-0.044168075598284062,
-0.022624932447216466,-0.044016884467497519,
-0.022059879574475687,-0.043866216713801975,
-0.021484840706269707,-0.043716070467697321,
-0.020900209607851820,-0.043566443866907889,
-0.020306385144449095,-0.043417335056391337,
-0.019703771004813291,-0.043268742188265819,
-0.019092775422425205,-0.043120663421792216,
-0.018473810894642000,-0.042973096923349274,
-0.017847293899911847,-0.042826040866389192,
-0.017213644613285055,-0.042679493431405646,
-0.016573286620365550,-0.042533452805910699,
-0.015926646629951406,-0.042387917184395718,
-0.015274154185531401,-0.042242884768302957,
-0.014616241375806353,-0.042098353765988250,
-0.013953342544457285,-0.041954322392690813,
-0.013285893999355806,-0.041810788870513704,
-0.012614333721367714,-0.041667751428381195,
-0.011939101073005602,-0.041525208301997907,
-0.011260636507045944,-0.041383157733848819,
-0.010579381275373549,-0.041241597973137090,
-0.009895777138167076,-0.041100527275771626,
-0.009210266073722266,-0.040959943904331553,
-0.008523289988959064,-0.040819846128037796,
-0.007835290430919954,-0.040680232222721102,
-0.007146708299392727,-0.040541100470790070,
-0.006457983560845973,-0.040402449161211607,
-0.005769554963846061,-0.040264276589470072,
-0.005081859756172306,-0.040126581057542410,
-0.004395333403813310,-0.039989360873875057,
-0.003710409311917288,-0.039852614353348415,
-0.003027518548067646,-0.039716339817239543,
-0.002347089567826969,-0.039580535593216837,
-0.001669547942954422,-0.039445200015299164,
-0.000995316092241508,-0.039310331423813238,
-0.000324813015328543,-0.039175928165390062,
0.000341545970478593,-0.039041988592927623,
0.001003349490139202,-0.038908511065557150,
0.001660190367433431,-0.038775493948620010,
0.002311665877988319,-0.038642935613649954,
0.002957377998607244,-0.038510834438326924,
0.003596933652749997,-0.038379188806459297,
0.004229944952023176,-0.038247997107964338,
0.004856029433558292,-0.038117257738830901,
0.005474810293060913,-0.037986969101096335,
0.006085916613484629,-0.037857129602821615,
0.006688983589139782,-0.037727737658064697,
0.007283652745107291,-0.037598791686852095,
0.007869572151849198,-0.037470290115150462,
0.008446396634873850,-0.037342231374855928,
0.009013787979333117,-0.037214613903737259,
0.009571415129464640,-0.037087436145448294,
0.010118954382717434,-0.036960696549476424,
0.010656089578473811,-0.036834393571124835,
0.011182512281285924,-0.036708525671485859,
0.011697921958468811,-0.036583091317421434,
0.012202026152009111,-0.036458088981534686,
0.012694540644650872,-0.036333517142139726,
0.013175189620087409,-0.036209374283243889,
0.013643705817182834,-0.036085658894524641,
0.014099830678129095,-0.035962369471302935,
0.014543314490424848,-0.035839504514511233,
0.014973916522708137,-0.035717062530684629,
0.015391405154222611,-0.035595042031918211,
0.015795557998007866,-0.035473441535863515,
0.016186162017629187,-0.035352259565687660,
0.016563013637453779,-0.035231494650062700,
0.016925918846423756,-0.035111145323135418,
0.017274693295231743,-0.034991210124502459,
0.017609162386932838,-0.034871687599192569,
0.017929161360845498,-0.034752576297645277,
0.018234535369830170,-0.034633874775666484,
0.018525139550819532,-0.034515581594442679,
0.018800839088625239,-0.034397695320491195,
0.019061509272983841,-0.034280214525635344,
0.019307035548827685,-0.034163137787011522,
0.019537313559771903,-0.034046463687007034,
0.019752249184796185,-0.033930190813265426,
0.019951758568155072,-0.033814317758661616,
0.020135768142470596,-0.033698843121266364,
0.020304214645041015,-0.033583765504335616,
0.020457045127372737,-0.033469083516290965,
0.020594216957972762,-0.033354795770687673,
0.020715697818332331,-0.033240900886198688,
0.020821465692270565,-0.033127397486595100,
0.020911508848524392,-0.033014284200724830,
0.020985825816703781,-0.032901559662485980,
0.021044425356619385,-0.032789222510810845,
0.021087326421019910,-0.032677271389644602,
0.021114558111803135,-0.032565704947925767,
0.021126159629718373,-0.032454521839552442,
0.021122180217642068,-0.032343720723384095,
0.021102679097479822,-0.032233300263204256,
0.021067725400735711,-0.032123259127706305,
0.021017398092832380,-0.032013595990475707,
0.020951785891245862,-0.031904309529952712,
0.020870987177531504,-0.031795398429439459,
0.020775109903297846,-0.031686861377064446,
0.020664271490243920,-0.031578697065757666,
0.020538598724322128,-0.031470904193243499,
0.020398227644085339,-0.031363481462012288,
0.020243303423385157,-0.031256427579304358,
0.020073980248433827,-0.031149741257090469,
0.019890421189384284,-0.031043421212048727,
0.019692798066488777,-0.030937466165557481,
0.019481291310978151,-0.030831874843654461,
0.019256089820752394,-0.030726645977036782,
0.019017390810960606,-0.030621778301028968,
0.018765399659662237,-0.030517270555584730,
0.018500329748592677,-0.030413121485237227,
0.018222402299209080,-0.030309329839106169,
0.017931846204163833,-0.030205894370871178,
0.017628897854216348,-0.030102813838746911,
0.017313800960878041,-0.030000087005474185,
0.016986806374737214,-0.029897712638291551,
0.016648171899765814,-0.029795689508928191,
0.016298162103597420,-0.029694016393580824,
0.015937048124019811,-0.029592692072888838,
0.015565107471767377,-0.029491715331930735,
0.015182623829748394,-0.029391084960188607,
0.014789886848888330,-0.029290799751548136,
0.014387191940693995,-0.029190858504268391,
0.013974840066707302,-0.029091260020974730,
0.013553137524978283,-0.028992003108628595,
0.013122395733735033,-0.028893086578513305,
0.012682931012364236,-0.028794509246228728,
0.012235064359872823,-0.028696269931661078,
0.011779121230988850,-0.028598367458966933,
0.011315431310041930,-0.028500800656566128,
0.010844328282788425,-0.028403568357111553,
0.010366149606321713,-0.028306669397476725,
0.009881236277238088,-0.028210102618746902,
0.009389932598227020,-0.028113866866197768,
0.008892585943183491,-0.028017960989263457,
0.008389546521101750,-0.027922383841545440,
0.007881167138793117,-0.027827134280778765,
0.007367802962687194,-0.027732211168823184,
0.006849811279805281,-0.027637613371645386,
0.006327551258088989,-0.027543339759297680,
0.005801383706282978,-0.027449389205909114,
0.005271670833410910,-0.027355760589664158,
0.004738776008178577,-0.027262452792790270,
0.004203063518297087,-0.027169464701538359,
0.003664898329965923,-0.027076795206163240,
0.003124645847686410,-0.026984443200925412,
0.002582671674496170,-0.026892407584057310,
0.002039341372841294,-0.026800687257750866,
0.001495020226208795,-0.026709281128146856,
0.000950073001672110,-0.026618188105318907,
0.000404863713529054,-0.026527407103257516,
-0.000140244611857624,-0.026436937039841624,
-0.000684890169843014,-0.026346776836845720,
-0.001228712609728503,-0.026256925419911425,
-0.001771353265379075,-0.026167381718540383,
-0.002312455383986104,-0.026078144666058733,
-0.002851664352858377,-0.025989213199634875,
-0.003388627924170321,-0.025900586260231506,
-0.003922996437418717,-0.025812262792616281,
-0.004454423039509762,-0.025724241745326282,
-0.004982563902352125,-0.025636522070678680,
-0.005507078437794347,-0.025549102724722772,
-0.006027629509755598,-0.025461982667259520,
-0.006543883643482288,-0.025375160861800694,
-0.007055511231742243,-0.025288636275565324,
-0.007562186737869395,-0.025202407879472588,
-0.008063588895499123,-0.025116474648109843,
-0.008559400904932062,-0.025030835559732623,
-0.009049310625952316,-0.024945489596248649,
-0.009533010766981036,-0.024860435743200071,
-0.010010199070551166,-0.024775672989740372,
-0.010480578494840458,-0.024691200328641472,
-0.010943857391296490,-0.024607016756272415,
-0.011399749678151209,-0.024523121272563841,
-0.011847975009791227,-0.024439512881029302,
-0.012288258941836432,-0.024356190588727955,
-0.012720333091882523,-0.024273153406252135,
-0.013143935295765345,-0.024190400347725571,
-0.013558809759279526,-0.024107930430780300,
-0.013964707205289244,-0.024025742676546002,
-0.014361385016112109,-0.023943836109639349,
-0.014748607371128201,-0.023862209758139130,
-0.015126145379504123,-0.023780862653593360,
-0.015493777208008978,-0.023699793830987304,
-0.015851288203812146,-0.023619002328731042,
-0.016198471012211328,-0.023538487188668356,
-0.016535125689232259,-0.023458247456028758,
-0.016861059809062766,-0.023378282179450594,
-0.017176088566207497,-0.023298590410941955,
-0.017480034872388188,-0.023219171205873579,
-0.017772729448093542,-0.023140023622978845,
-0.018054010908737865,-0.023061146724323578,
-0.018323725845410692,-0.022982539575304273,
-0.018581728900164123,-0.022904201244633882,
-0.018827882835825420,-0.022826130804320499,
-0.019062058600269154,-0.022748327329667362,
-0.019284135385168426,-0.022670789899255084,
-0.019494000679164784,-0.022593517594925672,
-0.019691550315476362,-0.022516509501775417,
-0.019876688513901612,-0.022439764708142462,
-0.020049327917209751,-0.022363282305587262,
-0.020209389621939237,-0.022287061388889029,
-0.020356803203575850,-0.022211101056031524,
-0.020491506736090841,-0.022135400408187067,
-0.020613446805938622,-0.022059958549704106,
-0.020722578520366568,-0.021984774588103662,
-0.020818865510218103,-0.021909847634066892,
-0.020902279927104743,-0.021835176801396017,
-0.020972802435066100,-0.021760761207051615,
-0.021030422196655678,-0.021686599971095788,
-0.021075136853580360,-0.021612692216709917,
-0.021106952501813651,-0.021539037070157363,
-0.021125883661285698,-0.021465633660797678,
-0.021131953240183847,-0.021392481121059959,
-0.021125192493858407,-0.021319578586432186,
-0.021105640978440192,-0.021246925195454125,
-0.021073346499152094,-0.021174520089701332,
-0.021028365053424806,-0.021102362413783382,
-0.020970760768827361,-0.021030451315317222,
-0.020900605835863999,-0.020958785944923619,
-0.020817980435772369,-0.020887365456223606,
-0.020722972663271548,-0.020816189005810060,
-0.020615678444407308,-0.020745255753258363,
-0.020496201449544386,-0.020674564861092648,
-0.020364653001578574,-0.020604115494789355,
-0.020221151979409484,-0.020533906822768344,
-0.020065824716823215,-0.020463938016364480,
-0.019898804896788462,-0.020394208249838286,
-0.019720233441286865,-0.020324716700347523,
-0.019530258396789506,-0.020255462547945413,
-0.019329034815393768,-0.020186444975571760,
-0.019116724631801744,-0.020117663169035183,
-0.018893496536138414,-0.020049116317004234,
-0.018659525842812101,-0.019980803611007403,
-0.018414994355402996,-0.019912724245401137,
-0.018160090227768037,-0.019844877417382278,
-0.017895007821427882,-0.019777262326956091,
-0.017619947559333653,-0.019709878176948692,
-0.017335115776130720,-0.019642724172978632,
-0.017040724565050951,-0.019575799523451565,
-0.016736991621486723,-0.019509103439546038,
-0.016424140083426124,-0.019442635135222375,
-0.016102398368797281,-0.019376393827187144,
-0.015772000009910130,-0.019310378734896716,
-0.015433183485032913,-0.019244589080541274,
-0.015086192047298823,-0.019179024089039487,
-0.014731273550999617,-0.019113682988031400,
-0.014368680275426086,-0.019048565007855345,
-0.013998668746374392,-0.018983669381553270,
-0.013621499555410636,-0.018918995344849421,
-0.013237437177074866,-0.018854542136148567,
-0.012846749784093774,-0.018790308996520011,
-0.012449709060753093,-0.018726295169686935,
-0.012046590014568252,-0.018662499902021068,
-0.011637670786368730,-0.018598922442539134,
-0.011223232458929359,-0.018535562042874432,
-0.010803558864237388,-0.018472417957289267,
-0.010378936389636877,-0.018409489442644755,
-0.009949653782827354,-0.018346775758407929,
-0.009516001955999158,-0.018284276166630420,
-0.009078273789091255,-0.018221989931950233,
-0.008636763932441553,-0.018159916321566882,
-0.008191768608851006,-0.018098054605252045,
-0.007743585415242719,-0.018036404055315813,
-0.007292513124075909,-0.017974963946620903,
-0.006838851484536049,-0.017913733556556011,
-0.006382901023780078,-0.017852712165037588,
-0.005924962848247332,-0.017791899054499183,
-0.005465338445217397,-0.017731293509873680,
-0.005004329484737439,-0.017670894818591520,
-0.004542237622054016,-0.017610702270575374,
-0.004079364300645308,-0.017550715158220598,
-0.003616010556029606,-0.017490932776388135,
-0.003152476820415798,-0.017431354422408063,
-0.002689062728405459,-0.017371979396056503,
-0.002226066923753648,-0.017312806999550290,
-0.001763786867424669,-0.017253836537536316,
-0.001302518647015630,-0.017195067317095081,
-0.000842556787622398,-0.017136498647717602,
-0.000384194064359348,-0.017078129841298306,
0.000072278683406709,-0.017019960212136809,
0.000526572735994720,-0.016961989076911266,
0.000978401675391823,-0.016904215754689034,
0.001427481565157437,-0.016846639566908905,
0.001873531128156644,-0.016789259837366899,
0.002316271922002075,-0.016732075892218035,
0.002755428512108368,-0.016675087059963900,
0.003190728642229531,-0.016618292671436663,
0.003621903402422363,-0.016561692059811506,
0.004048687394261849,-0.016505284560569322,
0.004470818893292546,-0.016449069511512704,
0.004888040008550761,-0.016393046252742849,
0.005300096839102438,-0.016337214126659561,
0.005706739627477761,-0.016281572477945261,
0.006107722909949162,-0.016226120653573872,
0.006502805663499985,-0.016170858002769961,
0.006891751449482017,-0.016115783877037160,
0.007274328553805561,-0.016060897630127968,
0.007650310123617673,-0.016006198618036649,
0.008019474300388581,-0.015951686199001003,
0.008381604349305079,-0.015897359733493488,
0.008736488784967307,-0.015843218584196350,
0.009083921493184662,-0.015789262116010505,
0.009423701848975626,-0.015735489696044880,
0.009755634830561917,-0.015681900693603978,
0.010079531129367610,-0.015628494480187882,
0.010395207255955725,-0.015575270429467380,
0.010702485641809929,-0.015522227917303510,
